"Título de trazado: Px-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761922, SEN S/N: 9761922)","Acoplador separado (LGR S/N: 9761922)","Acoplador adjunto (LGR S/N: 9761922)","Host conectado (LGR S/N: 9761922)","Final de archivo (LGR S/N: 9761922)"
3474,12/09/17,21:16:28,13.497,,,,
3475,12/09/17,22:16:28,12.558,,,,
3476,12/09/17,23:16:28,11.880,,,,
3477,13/09/17,00:16:28,11.443,,,,
3478,13/09/17,01:16:28,11.005,,,,
3479,13/09/17,02:16:28,10.638,,,,
3480,13/09/17,03:16:28,10.247,,,,
3481,13/09/17,04:16:28,9.879,,,,
3482,13/09/17,05:16:28,9.534,,,,
3483,13/09/17,06:16:28,9.262,,,,
3484,13/09/17,07:16:28,9.015,,,,
3485,13/09/17,08:16:28,8.941,,,,
3486,13/09/17,09:16:28,9.188,,,,
3487,13/09/17,10:16:28,9.706,,,,
3488,13/09/17,11:16:28,10.638,,,,
3489,13/09/17,12:16:28,11.467,,,,
3490,13/09/17,13:16:28,12.485,,,,
3491,13/09/17,14:16:28,13.185,,,,
3492,13/09/17,15:16:28,13.978,,,,
3493,13/09/17,16:16:28,17.772,,,,
3494,13/09/17,17:16:28,21.485,,,,
3495,13/09/17,18:16:28,20.841,,,,
3496,13/09/17,19:16:28,19.555,,,,
3497,13/09/17,20:16:28,15.796,,,,
3498,13/09/17,21:16:28,14.026,,,,
3499,13/09/17,22:16:28,12.992,,,,
3500,13/09/17,23:16:28,12.389,,,,
3501,14/09/17,00:16:28,12.050,,,,
3502,14/09/17,01:16:28,11.589,,,,
3503,14/09/17,02:16:28,11.321,,,,
3504,14/09/17,03:16:28,11.419,,,,
3505,14/09/17,04:16:28,11.759,,,,
3506,14/09/17,05:16:28,11.783,,,,
3507,14/09/17,06:16:28,10.980,,,,
3508,14/09/17,07:16:28,10.467,,,,
3509,14/09/17,08:16:28,10.394,,,,
3510,14/09/17,09:16:28,10.932,,,,
3511,14/09/17,10:16:28,11.492,,,,
3512,14/09/17,11:16:28,12.292,,,,
3513,14/09/17,12:16:28,12.920,,,,
3514,14/09/17,13:16:28,13.546,,,,
3515,14/09/17,14:16:28,14.122,,,,
3516,14/09/17,15:16:28,14.936,,,,
3517,14/09/17,16:16:28,18.343,,,,
3518,14/09/17,17:16:28,21.366,,,,
3519,14/09/17,18:16:28,20.746,,,,
3520,14/09/17,19:16:28,17.177,,,,
3521,14/09/17,20:16:28,15.199,,,,
3522,14/09/17,21:16:28,14.433,,,,
3523,14/09/17,22:16:28,14.577,,,,
3524,14/09/17,23:16:28,14.337,,,,
3525,15/09/17,00:16:28,14.170,,,,
3526,15/09/17,01:16:28,13.353,,,,
3527,15/09/17,02:16:28,12.968,,,,
3528,15/09/17,03:16:28,13.064,,,,
3529,15/09/17,04:16:28,13.016,,,,
3530,15/09/17,05:16:28,12.678,,,,
3531,15/09/17,06:16:28,12.292,,,,
3532,15/09/17,07:16:28,11.904,,,,
3533,15/09/17,08:16:28,11.394,,,,
3534,15/09/17,09:16:28,11.224,,,,
3535,15/09/17,10:16:28,11.127,,,,
3536,15/09/17,11:16:28,12.050,,,,
3537,15/09/17,12:16:28,12.025,,,,
3538,15/09/17,13:16:28,12.582,,,,
3539,15/09/17,14:16:28,13.209,,,,
3540,15/09/17,15:16:28,13.834,,,,
3541,15/09/17,16:16:28,17.034,,,,
3542,15/09/17,17:16:28,20.889,,,,
3543,15/09/17,18:16:28,18.937,,,,
3544,15/09/17,19:16:28,16.701,,,,
3545,15/09/17,20:16:28,13.161,,,,
3546,15/09/17,21:16:28,12.219,,,,
3547,15/09/17,22:16:28,11.807,,,,
3548,15/09/17,23:16:28,10.980,,,,
3549,16/09/17,00:16:28,10.075,,,,
3550,16/09/17,01:16:28,9.485,,,,
3551,16/09/17,02:16:28,8.916,,,,
3552,16/09/17,03:16:28,8.519,,,,
3553,16/09/17,04:16:28,8.020,,,,
3554,16/09/17,05:16:28,7.594,,,,
3555,16/09/17,06:16:28,7.242,,,,
3556,16/09/17,07:16:28,6.813,,,,
3557,16/09/17,08:16:28,6.636,,,,
3558,16/09/17,09:16:28,6.839,,,,
3559,16/09/17,10:16:28,7.217,,,,
3560,16/09/17,11:16:28,7.895,,,,
3561,16/09/17,12:16:28,8.916,,,,
3562,16/09/17,13:16:28,9.682,,,,
3563,16/09/17,14:16:28,10.296,,,,
3564,16/09/17,15:16:28,11.078,,,,
3565,16/09/17,16:16:28,14.721,,,,
3566,16/09/17,17:16:28,18.723,,,,
3567,16/09/17,18:16:28,17.439,,,,
3568,16/09/17,19:16:28,15.748,,,,
3569,16/09/17,20:16:28,12.195,,,,
3570,16/09/17,21:16:28,10.296,,,,
3571,16/09/17,22:16:28,9.608,,,,
3572,16/09/17,23:16:28,9.139,,,,
3573,17/09/17,00:16:28,8.618,,,,
3574,17/09/17,01:16:28,8.270,,,,
3575,17/09/17,02:16:28,7.920,,,,
3576,17/09/17,03:16:28,7.920,,,,
3577,17/09/17,04:16:28,7.619,,,,
3578,17/09/17,05:16:28,7.419,,,,
3579,17/09/17,06:16:28,7.217,,,,
3580,17/09/17,07:16:28,7.066,,,,
3581,17/09/17,08:16:28,7.242,,,,
3582,17/09/17,09:16:28,7.469,,,,
3583,17/09/17,10:16:28,7.670,,,,
3584,17/09/17,11:16:28,8.170,,,,
3585,17/09/17,12:16:28,8.767,,,,
3586,17/09/17,13:16:28,9.682,,,,
3587,17/09/17,14:16:28,10.614,,,,
3588,17/09/17,15:16:28,11.467,,,,
3589,17/09/17,16:16:28,15.509,,,,
3590,17/09/17,17:16:28,18.937,,,,
3591,17/09/17,18:16:28,18.771,,,,
3592,17/09/17,19:16:28,16.606,,,,
3593,17/09/17,20:16:28,13.329,,,,
3594,17/09/17,21:16:28,11.807,,,,
3595,17/09/17,22:16:28,10.663,,,,
3596,17/09/17,23:16:28,9.977,,,,
3597,18/09/17,00:16:28,9.460,,,,
3598,18/09/17,01:16:28,9.015,,,,
3599,18/09/17,02:16:28,8.693,,,,
3600,18/09/17,03:16:28,8.519,,,,
3601,18/09/17,04:16:28,8.319,,,,
3602,18/09/17,05:16:28,8.319,,,,
3603,18/09/17,06:16:28,8.618,,,,
3604,18/09/17,07:16:28,8.668,,,,
3605,18/09/17,08:16:28,8.469,,,,
3606,18/09/17,09:16:28,9.064,,,,
3607,18/09/17,10:16:28,9.287,,,,
3608,18/09/17,11:16:28,10.075,,,,
3609,18/09/17,12:16:28,10.541,,,,
3610,18/09/17,13:16:28,11.175,,,,
3611,18/09/17,14:16:28,11.589,,,,
3612,18/09/17,15:16:28,12.050,,,,
3613,18/09/17,16:16:28,14.984,,,,
3614,18/09/17,17:16:28,17.344,,,,
3615,18/09/17,18:16:28,16.129,,,,
3616,18/09/17,19:16:28,14.314,,,,
3617,18/09/17,20:16:28,11.589,,,,
3618,18/09/17,21:16:28,10.051,,,,
3619,18/09/17,22:16:28,9.534,,,,
3620,18/09/17,23:16:28,9.015,,,,
3621,19/09/17,00:16:28,8.693,,,,
3622,19/09/17,01:16:28,8.419,,,,
3623,19/09/17,02:16:28,8.220,,,,
3624,19/09/17,03:16:28,7.870,,,,
3625,19/09/17,04:16:28,7.419,,,,
3626,19/09/17,05:16:28,7.217,,,,
3627,19/09/17,06:16:28,6.990,,,,
3628,19/09/17,07:16:28,6.763,,,,
3629,19/09/17,08:16:28,6.990,,,,
3630,19/09/17,09:16:28,7.142,,,,
3631,19/09/17,10:16:28,7.393,,,,
3632,19/09/17,11:16:28,8.120,,,,
3633,19/09/17,12:16:28,8.990,,,,
3634,19/09/17,13:16:28,10.001,,,,
3635,19/09/17,14:16:28,11.078,,,,
3636,19/09/17,15:16:28,11.710,,,,
3637,19/09/17,16:16:28,15.796,,,,
3638,19/09/17,17:16:28,18.081,,,,
3639,19/09/17,18:16:28,17.130,,,,
3640,19/09/17,19:16:28,15.151,,,,
3641,19/09/17,20:16:28,12.195,,,,
3642,19/09/17,21:16:28,10.810,,,,
3643,19/09/17,22:16:28,10.075,,,,
3644,19/09/17,23:16:28,9.583,,,,
3645,20/09/17,00:16:28,9.040,,,,
3646,20/09/17,01:16:28,9.064,,,,
3647,20/09/17,02:16:28,8.668,,,,
3648,20/09/17,03:16:28,8.295,,,,
3649,20/09/17,04:16:28,8.020,,,,
3650,20/09/17,05:16:28,7.745,,,,
3651,20/09/17,06:16:28,7.519,,,,
3652,20/09/17,07:16:28,7.368,,,,
3653,20/09/17,08:16:28,7.192,,,,
3654,20/09/17,09:16:28,7.268,,,,
3655,20/09/17,10:16:28,7.619,,,,
3656,20/09/17,11:16:28,8.519,,,,
3657,20/09/17,12:16:28,9.262,,,,
3658,20/09/17,13:16:28,10.345,,,,
3659,20/09/17,14:16:28,11.273,,,,
3660,20/09/17,15:16:28,12.025,,,,
3661,20/09/17,16:16:28,15.915,,,,
3662,20/09/17,17:16:28,18.985,,,,
3663,20/09/17,18:16:28,17.938,,,,
3664,20/09/17,19:16:28,15.533,,,,
3665,20/09/17,20:16:28,12.461,,,,
3666,20/09/17,21:16:28,11.053,,,,
3667,20/09/17,22:16:28,10.369,,,,
3668,20/09/17,23:16:28,9.829,,,,
3669,21/09/17,00:16:28,9.262,,,,
3670,21/09/17,01:16:28,8.891,,,,
3671,21/09/17,02:16:28,8.767,,,,
3672,21/09/17,03:16:28,8.319,,,,
3673,21/09/17,04:16:28,7.920,,,,
3674,21/09/17,05:16:28,7.569,,,,
3675,21/09/17,06:16:28,7.318,,,,
3676,21/09/17,07:16:28,7.192,,,,
3677,21/09/17,08:16:28,7.066,,,,
3678,21/09/17,09:16:28,7.469,,,,
3679,21/09/17,10:16:28,7.820,,,,
3680,21/09/17,11:16:28,8.618,,,,
3681,21/09/17,12:16:28,9.163,,,,
3682,21/09/17,13:16:28,10.443,,,,
3683,21/09/17,14:16:28,11.200,,,,
3684,21/09/17,15:16:28,12.340,,,,
3685,21/09/17,16:16:28,17.011,,,,
3686,21/09/17,17:16:28,19.508,,,,
3687,21/09/17,18:16:28,17.653,,,,
3688,21/09/17,19:16:28,15.414,,,,
3689,21/09/17,20:16:28,12.654,,,,
3690,21/09/17,21:16:28,11.370,,,,
3691,21/09/17,22:16:28,10.638,,,,
3692,21/09/17,23:16:28,10.198,,,,
3693,22/09/17,00:16:28,9.805,,,,
3694,22/09/17,01:16:28,9.534,,,,
3695,22/09/17,02:16:28,9.188,,,,
3696,22/09/17,03:16:28,8.866,,,,
3697,22/09/17,04:16:28,8.767,,,,
3698,22/09/17,05:16:28,8.120,,,,
3699,22/09/17,06:16:28,7.770,,,,
3700,22/09/17,07:16:28,7.695,,,,
3701,22/09/17,08:16:28,7.670,,,,
3702,22/09/17,09:16:28,8.618,,,,
3703,22/09/17,10:16:28,8.817,,,,
3704,22/09/17,11:16:28,10.051,,,,
3705,22/09/17,12:16:28,10.173,,,,
3706,22/09/17,13:16:28,10.712,,,,
3707,22/09/17,14:16:28,11.734,,,,
3708,22/09/17,15:16:28,13.305,,,,
3709,22/09/17,16:16:28,18.152,,,,
3710,22/09/17,17:16:28,16.963,,,,
3711,22/09/17,18:16:28,16.820,,,,
3712,22/09/17,19:16:28,14.721,,,,
3713,22/09/17,20:16:28,13.016,,,,
3714,22/09/17,21:16:28,11.151,,,,
3715,22/09/17,22:16:28,10.443,,,,
3716,22/09/17,23:16:28,9.805,,,,
3717,23/09/17,00:16:28,9.238,,,,
3718,23/09/17,01:16:28,8.941,,,,
3719,23/09/17,02:16:28,8.693,,,,
3720,23/09/17,03:16:28,8.120,,,,
3721,23/09/17,04:16:28,7.820,,,,
3722,23/09/17,05:16:28,7.720,,,,
3723,23/09/17,06:16:28,7.720,,,,
3724,23/09/17,07:16:28,7.670,,,,
3725,23/09/17,08:16:28,7.720,,,,
3726,23/09/17,09:16:28,8.668,,,,
3727,23/09/17,10:16:28,9.928,,,,
3728,23/09/17,11:16:28,10.687,,,,
3729,23/09/17,12:16:28,11.224,,,,
3730,23/09/17,13:16:28,11.929,,,,
3731,23/09/17,14:16:28,12.001,,,,
3732,23/09/17,15:16:28,12.703,,,,
3733,23/09/17,16:16:28,17.391,,,,
3734,23/09/17,17:16:28,19.555,,,,
3735,23/09/17,18:16:28,19.508,,,,
3736,23/09/17,19:16:28,16.320,,,,
3737,23/09/17,20:16:28,12.606,,,,
3738,23/09/17,21:16:28,11.224,,,,
3739,23/09/17,22:16:28,10.394,,,,
3740,23/09/17,23:16:28,9.706,,,,
3741,24/09/17,00:16:28,9.287,,,,
3742,24/09/17,01:16:28,8.767,,,,
3743,24/09/17,02:16:28,8.270,,,,
3744,24/09/17,03:16:28,8.319,,,,
3745,24/09/17,04:16:28,8.070,,,,
3746,24/09/17,05:16:28,7.770,,,,
3747,24/09/17,06:16:28,7.419,,,,
3748,24/09/17,07:16:28,6.687,,,,
3749,24/09/17,08:16:28,6.611,,,,
3750,24/09/17,09:16:28,7.041,,,,
3751,24/09/17,10:16:28,7.444,,,,
3752,24/09/17,11:16:28,8.519,,,,
3753,24/09/17,12:16:28,9.460,,,,
3754,24/09/17,13:16:28,10.222,,,,
3755,24/09/17,14:16:28,10.980,,,,
3756,24/09/17,15:16:28,11.929,,,,
3757,24/09/17,16:16:28,16.272,,,,
3758,24/09/17,17:16:28,19.151,,,,
3759,24/09/17,18:16:28,18.580,,,,
3760,24/09/17,19:16:28,16.082,,,,
3761,24/09/17,20:16:28,12.582,,,,
3762,24/09/17,21:16:28,11.467,,,,
3763,24/09/17,22:16:28,10.590,,,,
3764,24/09/17,23:16:28,9.903,,,,
3765,25/09/17,00:16:28,9.336,,,,
3766,25/09/17,01:16:28,8.916,,,,
3767,25/09/17,02:16:28,8.469,,,,
3768,25/09/17,03:16:28,8.120,,,,
3769,25/09/17,04:16:28,7.970,,,,
3770,25/09/17,05:16:28,7.519,,,,
3771,25/09/17,06:16:28,7.343,,,,
3772,25/09/17,07:16:28,7.167,,,,
3773,25/09/17,08:16:28,6.965,,,,
3774,25/09/17,09:16:28,7.419,,,,
3775,25/09/17,10:16:28,7.594,,,,
3776,25/09/17,11:16:28,8.668,,,,
3777,25/09/17,12:16:28,9.829,,,,
3778,25/09/17,13:16:28,10.932,,,,
3779,25/09/17,14:16:28,11.686,,,,
3780,25/09/17,15:16:28,12.703,,,,
3781,25/09/17,16:16:28,17.249,,,,
3782,25/09/17,17:16:28,19.008,,,,
3783,25/09/17,18:16:28,18.818,,,,
3784,25/09/17,19:16:28,16.487,,,,
3785,25/09/17,20:16:28,13.329,,,,
3786,25/09/17,21:16:28,11.759,,,,
3787,25/09/17,22:16:28,11.029,,,,
3788,25/09/17,23:16:28,10.369,,,,
3789,26/09/17,00:16:28,9.903,,,,
3790,26/09/17,01:16:28,9.558,,,,
3791,26/09/17,02:16:28,8.866,,,,
3792,26/09/17,03:16:28,8.916,,,,
3793,26/09/17,04:16:28,8.568,,,,
3794,26/09/17,05:16:28,8.817,,,,
3795,26/09/17,06:16:28,9.410,,,,
3796,26/09/17,07:16:28,8.543,,,,
3797,26/09/17,08:16:28,8.270,,,,
3798,26/09/17,09:16:28,8.295,,,,
3799,26/09/17,10:16:28,8.369,,,,
3800,26/09/17,11:16:28,9.188,,,,
3801,26/09/17,12:16:28,9.829,,,,
3802,26/09/17,13:16:28,10.834,,,,
3803,26/09/17,14:16:28,11.613,,,,
3804,26/09/17,15:16:28,12.219,,,,
3805,26/09/17,16:16:28,16.892,,,,
3806,26/09/17,17:16:28,19.484,,,,
3807,26/09/17,18:16:28,18.699,,,,
3808,26/09/17,19:16:28,15.652,,,,
3809,26/09/17,20:16:28,11.953,,,,
3810,26/09/17,21:16:28,10.590,,,,
3811,26/09/17,22:16:28,10.026,,,,
3812,26/09/17,23:16:28,9.336,,,,
3813,27/09/17,00:16:28,9.139,,,,
3814,27/09/17,01:16:28,8.742,,,,
3815,27/09/17,02:16:28,8.170,,,,
3816,27/09/17,03:16:28,7.970,,,,
3817,27/09/17,04:16:28,7.995,,,,
3818,27/09/17,05:16:28,7.895,,,,
3819,27/09/17,06:16:28,7.870,,,,
3820,27/09/17,07:16:28,7.820,,,,
3821,27/09/17,08:16:28,7.670,,,,
3822,27/09/17,09:16:28,8.070,,,,
3823,27/09/17,10:16:28,8.668,,,,
3824,27/09/17,11:16:28,9.460,,,,
3825,27/09/17,12:16:28,10.467,,,,
3826,27/09/17,13:16:28,12.606,,,,
3827,27/09/17,14:16:28,13.882,,,,
3828,27/09/17,15:16:28,13.594,,,,
3829,27/09/17,16:16:28,14.194,,,,
3830,27/09/17,17:16:28,12.847,,,,
3831,27/09/17,18:16:28,12.509,,,,
3832,27/09/17,19:16:28,12.630,,,,
3833,27/09/17,20:16:28,11.953,,,,
3834,27/09/17,21:16:28,11.127,,,,
3835,27/09/17,22:16:28,10.100,,,,
3836,27/09/17,23:16:28,10.247,,,,
3837,28/09/17,00:16:28,9.854,,,,
3838,28/09/17,01:16:28,9.188,,,,
3839,28/09/17,02:16:28,9.534,,,,
3840,28/09/17,03:16:28,9.089,,,,
3841,28/09/17,04:16:28,9.682,,,,
3842,28/09/17,05:16:28,9.854,,,,
3843,28/09/17,06:16:28,9.583,,,,
3844,28/09/17,07:16:28,9.657,,,,
3845,28/09/17,08:16:28,9.756,,,,
3846,28/09/17,09:16:28,9.608,,,,
3847,28/09/17,10:16:28,10.712,,,,
3848,28/09/17,11:16:28,12.582,,,,
3849,28/09/17,12:16:28,13.305,,,,
3850,28/09/17,13:16:28,14.242,,,,
3851,28/09/17,14:16:28,14.242,,,,
3852,28/09/17,15:16:28,14.026,,,,
3853,28/09/17,16:16:28,13.473,,,,
3854,28/09/17,17:16:28,13.858,,,,
3855,28/09/17,18:16:28,13.594,,,,
3856,28/09/17,19:16:28,12.775,,,,
3857,28/09/17,20:16:28,11.053,,,,
3858,28/09/17,21:16:28,9.854,,,,
3859,28/09/17,22:16:28,9.361,,,,
3860,28/09/17,23:16:28,8.965,,,,
3861,29/09/17,00:16:28,8.693,,,,
3862,29/09/17,01:16:28,8.568,,,,
3863,29/09/17,02:16:28,8.593,,,,
3864,29/09/17,03:16:28,8.220,,,,
3865,29/09/17,04:16:28,8.070,,,,
3866,29/09/17,05:16:28,8.020,,,,
3867,29/09/17,06:16:28,7.945,,,,
3868,29/09/17,07:16:28,7.720,,,,
3869,29/09/17,08:16:28,7.670,,,,
3870,29/09/17,09:16:28,7.820,,,,
3871,29/09/17,10:16:28,8.095,,,,
3872,29/09/17,11:16:28,8.866,,,,
3873,29/09/17,12:16:28,9.608,,,,
3874,29/09/17,13:16:28,9.583,,,,
3875,29/09/17,14:16:28,10.638,,,,
3876,29/09/17,15:16:28,12.147,,,,
3877,29/09/17,16:16:28,14.314,,,,
3878,29/09/17,17:16:28,17.249,,,,
3879,29/09/17,18:16:28,15.867,,,,
3880,29/09/17,19:16:28,14.050,,,,
3881,29/09/17,20:16:28,11.175,,,,
3882,29/09/17,21:16:28,10.001,,,,
3883,29/09/17,22:16:28,9.386,,,,
3884,29/09/17,23:16:28,8.990,,,,
3885,30/09/17,00:16:28,8.668,,,,
3886,30/09/17,01:16:28,8.568,,,,
3887,30/09/17,02:16:28,8.369,,,,
3888,30/09/17,03:16:28,8.170,,,,
3889,30/09/17,04:16:28,7.970,,,,
3890,30/09/17,05:16:28,7.619,,,,
3891,30/09/17,06:16:28,7.393,,,,
3892,30/09/17,07:16:28,7.192,,,,
3893,30/09/17,08:16:28,6.965,,,,
3894,30/09/17,09:16:28,7.066,,,,
3895,30/09/17,10:16:28,7.318,,,,
3896,30/09/17,11:16:28,8.195,,,,
3897,30/09/17,12:16:28,9.114,,,,
3898,30/09/17,13:16:28,10.198,,,,
3899,30/09/17,14:16:28,12.292,,,,
3900,30/09/17,15:16:28,13.906,,,,
3901,30/09/17,16:16:28,13.930,,,,
3902,30/09/17,17:16:28,14.481,,,,
3903,30/09/17,18:16:28,14.433,,,,
3904,30/09/17,19:16:28,12.243,,,,
3905,30/09/17,20:16:28,11.200,,,,
3906,30/09/17,21:16:28,10.858,,,,
3907,30/09/17,22:16:28,10.051,,,,
3908,30/09/17,23:16:28,9.410,,,,
3909,01/10/17,00:16:28,9.040,,,,
3910,01/10/17,01:16:28,8.568,,,,
3911,01/10/17,02:16:28,8.270,,,,
3912,01/10/17,03:16:28,8.270,,,,
3913,01/10/17,04:16:28,8.070,,,,
3914,01/10/17,05:16:28,7.720,,,,
3915,01/10/17,06:16:28,7.393,,,,
3916,01/10/17,07:16:28,7.192,,,,
3917,01/10/17,08:16:28,7.242,,,,
3918,01/10/17,09:16:28,8.070,,,,
3919,01/10/17,10:16:28,9.089,,,,
3920,01/10/17,11:16:28,9.534,,,,
3921,01/10/17,12:16:28,10.883,,,,
3922,01/10/17,13:16:28,12.389,,,,
3923,01/10/17,14:16:28,12.122,,,,
3924,01/10/17,15:16:28,11.662,,,,
3925,01/10/17,16:16:28,12.389,,,,
3926,01/10/17,17:16:28,12.001,,,,
3927,01/10/17,18:16:28,12.147,,,,
3928,01/10/17,19:16:28,11.370,,,,
3929,01/10/17,20:16:28,10.638,,,,
3930,01/10/17,21:16:28,10.124,,,,
3931,01/10/17,22:16:28,9.509,,,,
3932,01/10/17,23:16:28,8.866,,,,
3933,02/10/17,00:16:28,8.419,,,,
3934,02/10/17,01:16:28,8.494,,,,
3935,02/10/17,02:16:28,8.494,,,,
3936,02/10/17,03:16:28,7.670,,,,
3937,02/10/17,04:16:28,7.670,,,,
3938,02/10/17,05:16:28,7.544,,,,
3939,02/10/17,06:16:28,7.469,,,,
3940,02/10/17,07:16:28,7.393,,,,
3941,02/10/17,08:16:28,7.142,,,,
3942,02/10/17,09:16:28,7.519,,,,
3943,02/10/17,10:16:28,7.920,,,,
3944,02/10/17,11:16:28,8.891,,,,
3945,02/10/17,12:16:28,9.706,,,,
3946,02/10/17,13:16:28,10.443,,,,
3947,02/10/17,14:16:28,11.419,,,,
3948,02/10/17,15:16:28,12.582,,,,
3949,02/10/17,16:16:28,13.209,,,,
3950,02/10/17,17:16:28,12.727,,,,
3951,02/10/17,18:16:28,11.832,,,,
3952,02/10/17,19:16:28,12.316,,,,
3953,02/10/17,20:16:28,10.858,,,,
3954,02/10/17,21:16:28,10.051,,,,
3955,02/10/17,22:16:28,9.361,,,,
3956,02/10/17,23:16:28,9.040,,,,
3957,03/10/17,00:16:28,8.767,,,,
3958,03/10/17,01:16:28,8.419,,,,
3959,03/10/17,02:16:28,8.095,,,,
3960,03/10/17,03:16:28,7.870,,,,
3961,03/10/17,04:16:28,7.670,,,,
3962,03/10/17,05:16:28,7.494,,,,
3963,03/10/17,06:16:28,7.594,,,,
3964,03/10/17,07:16:28,7.569,,,,
3965,03/10/17,08:16:28,7.419,,,,
3966,03/10/17,09:16:28,7.645,,,,
3967,03/10/17,10:16:28,8.020,,,,
3968,03/10/17,11:16:28,8.990,,,,
3969,03/10/17,12:16:28,10.075,,,,
3970,03/10/17,13:16:28,10.907,,,,
3971,03/10/17,14:16:28,11.710,,,,
3972,03/10/17,15:16:28,12.340,,,,
3973,03/10/17,16:16:28,16.296,,,,
3974,03/10/17,17:16:28,18.461,,,,
3975,03/10/17,18:16:28,16.892,,,,
3976,03/10/17,19:16:28,13.377,,,,
3977,03/10/17,20:16:28,11.613,,,,
3978,03/10/17,21:16:28,10.858,,,,
3979,03/10/17,22:16:28,10.980,,,,
3980,03/10/17,23:16:28,10.271,,,,
3981,04/10/17,00:16:28,9.879,,,,
3982,04/10/17,01:16:28,9.410,,,,
3983,04/10/17,02:16:28,9.188,,,,
3984,04/10/17,03:16:28,8.965,,,,
3985,04/10/17,04:16:28,8.916,,,,
3986,04/10/17,05:16:28,8.618,,,,
3987,04/10/17,06:16:28,8.419,,,,
3988,04/10/17,07:16:28,8.170,,,,
3989,04/10/17,08:16:28,8.394,,,,
3990,04/10/17,09:16:28,8.419,,,,
3991,04/10/17,10:16:28,8.519,,,,
3992,04/10/17,11:16:28,9.558,,,,
3993,04/10/17,12:16:28,9.952,,,,
3994,04/10/17,13:16:28,11.151,,,,
3995,04/10/17,14:16:28,12.534,,,,
3996,04/10/17,15:16:28,12.871,,,,
3997,04/10/17,16:16:28,15.891,,,,
3998,04/10/17,17:16:28,15.294,,,,
3999,04/10/17,18:16:28,15.270,,,,
4000,04/10/17,19:16:28,12.437,,,,
4001,04/10/17,20:16:28,10.271,,,,
4002,04/10/17,21:16:28,9.238,,,,
4003,04/10/17,22:16:28,8.817,,,,
4004,04/10/17,23:16:28,8.618,,,,
4005,05/10/17,00:16:28,8.295,,,,
4006,05/10/17,01:16:28,8.070,,,,
4007,05/10/17,02:16:28,8.170,,,,
4008,05/10/17,03:16:28,7.895,,,,
4009,05/10/17,04:16:28,7.444,,,,
4010,05/10/17,05:16:28,7.066,,,,
4011,05/10/17,06:16:28,6.077,,,,
4012,05/10/17,07:16:28,5.257,,,,
4013,05/10/17,08:16:28,5.076,,,,
4014,05/10/17,09:16:28,5.488,,,,
4015,05/10/17,10:16:28,5.693,,,,
4016,05/10/17,11:16:28,6.255,,,,
4017,05/10/17,12:16:28,7.268,,,,
4018,05/10/17,13:16:28,8.817,,,,
4019,05/10/17,14:16:28,10.345,,,,
4020,05/10/17,15:16:28,10.980,,,,
4021,05/10/17,16:16:28,15.103,,,,
4022,05/10/17,17:16:28,16.844,,,,
4023,05/10/17,18:16:28,16.177,,,,
4024,05/10/17,19:16:28,13.810,,,,
4025,05/10/17,20:16:28,10.736,,,,
4026,05/10/17,21:16:28,9.509,,,,
4027,05/10/17,22:16:28,8.891,,,,
4028,05/10/17,23:16:28,8.020,,,,
4029,06/10/17,00:16:28,8.295,,,,
4030,06/10/17,01:16:28,7.419,,,,
4031,06/10/17,02:16:28,7.066,,,,
4032,06/10/17,03:16:28,6.763,,,,
4033,06/10/17,04:16:28,6.509,,,,
4034,06/10/17,05:16:28,6.458,,,,
4035,06/10/17,06:16:28,6.357,,,,
4036,06/10/17,07:16:28,6.179,,,,
4037,06/10/17,08:16:28,6.737,,,,
4038,06/10/17,09:16:28,7.217,,,,
4039,06/10/17,10:16:28,7.645,,,,
4040,06/10/17,11:16:28,7.770,,,,
4041,06/10/17,12:16:28,9.731,,,,
4042,06/10/17,13:16:28,10.810,,,,
4043,06/10/17,14:16:28,11.710,,,,
4044,06/10/17,15:16:28,12.340,,,,
4045,06/10/17,16:16:28,15.963,,,,
4046,06/10/17,17:16:28,16.677,,,,
4047,06/10/17,18:16:28,15.986,,,,
4048,06/10/17,19:16:28,13.546,,,,
4049,06/10/17,20:16:28,10.785,,,,
4050,06/10/17,21:16:28,10.075,,,,
4051,06/10/17,22:16:28,9.879,,,,
4052,06/10/17,23:16:28,9.361,,,,
4053,07/10/17,00:16:28,8.916,,,,
4054,07/10/17,01:16:28,8.319,,,,
4055,07/10/17,02:16:28,7.720,,,,
4056,07/10/17,03:16:28,7.645,,,,
4057,07/10/17,04:16:28,7.318,,,,
4058,07/10/17,05:16:28,7.268,,,,
4059,07/10/17,06:16:28,7.142,,,,
4060,07/10/17,07:16:28,6.990,,,,
4061,07/10/17,08:16:28,6.940,,,,
4062,07/10/17,09:16:28,6.914,,,,
4063,07/10/17,10:16:28,7.268,,,,
4064,07/10/17,11:16:28,8.344,,,,
4065,07/10/17,12:16:28,9.460,,,,
4066,07/10/17,13:16:28,10.051,,,,
4067,07/10/17,14:16:28,10.810,,,,
4068,07/10/17,15:16:28,12.534,,,,
4069,07/10/17,16:16:28,16.129,,,,
4070,07/10/17,17:16:28,15.748,,,,
4071,07/10/17,18:16:28,14.314,,,,
4072,07/10/17,19:16:28,13.137,,,,
4073,07/10/17,20:16:28,10.638,,,,
4074,07/10/17,21:16:28,9.854,,,,
4075,07/10/17,22:16:28,9.435,,,,
